BHP,ULEZ,body,engine,fuel,mileage,name,owners,price,transmission,year,make,model,missing_BHP,se,s line,sport,m_sport,amg,sat_nav,bluetooth,leather,sportback,performance,parking,gti,gtd,gte,year_reg,age
128.0,ULEZ,SUV,1.2,Petrol,10505,Nissan Qashqai 1.2 DiG-T Acenta 5dr Xtronic,2.0,12821,Automatic,2017,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
108.0,ULEZ,SUV,1.5,Diesel,21009,Nissan Qashqai 1.5L N-Connecta dCi 5dr,2.0,13375,Manual,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
113.0,ULEZ,SUV,1.2,Petrol,6129,Nissan Qashqai 1.2L Acenta DIG-T 5dr,2.0,12800,Automatic,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
114.0,ULEZ,SUV,1.5,Diesel,24911,Nissan Qashqai 1.5 dCi Tekna 5dr,2.0,14490,Manual,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
128.0,ULEZ,SUV,1.2,Petrol,14798,Nissan Qashqai 1.2 DiG-T Acenta 5dr Bluetooth,2.0,11500,Manual,2017,Nissan,Qashqai,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67 reg,3
113.0,ULEZ,SUV,1.2,Petrol,13789,Nissan Qashqai 1.2 DiG-T Acenta [Smart Vision Pack] 5dr,2.0,10999,Manual,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
113.0,ULEZ,SUV,1.2,Petrol,23807,Nissan Qashqai 1.2L N-Connecta DIG-T 5dr,2.0,13100,Manual,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
113.0,ULEZ,SUV,1.2,Petrol,25769,Nissan Qashqai N-Vision Dig-T 1.2 5dr,2.0,13495,Manual,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
108.0,ULEZ,SUV,1.5,Diesel,29341,Nissan Qashqai 1.5L N-Connecta dCi 5dr,2.0,12750,Manual,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
113.0,ULEZ,SUV,1.2,Petrol,21039,Nissan Qashqai 1.2L N-Connecta DIG-T 5dr,2.0,12425,Manual,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
108.0,ULEZ,SUV,1.5,Diesel,8991,Nissan Qashqai 1L 5dr,2.0,12100,Manual,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
113.0,ULEZ,SUV,1.2,Petrol,9295,Nissan Qashqai 1.2L Acenta DIG-T 5dr,2.0,12700,Automatic,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
113.0,ULEZ,SUV,1.2,Petrol,7943,Nissan Qashqai 1.2L Tekna DIG-T 5dr,2.0,13925,Manual,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
128.0,ULEZ,SUV,1.2,Petrol,28671,Nissan Qashqai 1.2 DiG-T Acenta [Smart Vision Pack] 5dr,2.0,10999,Manual,2017,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
108.0,ULEZ,SUV,1.5,Diesel,21177,Nissan Qashqai 1L 5dr,2.0,11475,Manual,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
128.0,ULEZ,SUV,1.2,Petrol,26931,Nissan Qashqai 1.2 DiG-T Acenta [Smart Vision Pack] 5dr ??,2.0,11000,Manual,2017,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,SUV,1.5,Diesel,25264,Nissan Qashqai 1.5L Tekna dCi 5dr,2.0,12925,Manual,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
128.0,ULEZ,SUV,1.2,Petrol,40189,Nissan Qashqai N-CONNECTA DIG-T 1.2 5dr,2.0,13195,Manual,2017,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
128.0,ULEZ,SUV,1.5,Diesel,15289,Nissan Qashqai 1.5 dCi N-Connecta [Glass Roof Pack] 5dr ??,2.0,14000,Manual,2017,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
113.0,ULEZ,SUV,1.2,Petrol,15621,Nissan Qashqai 1.2 DiG-T Tekna [Non-Panoramic] 5dr,2.0,15999,Manual,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
113.0,ULEZ,SUV,1.2,Petrol,13737,Nissan Qashqai 1.2L Tekna DIG-T 5dr,2.0,14500,Manual,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
113.0,ULEZ,SUV,1.2,Petrol,21006,Nissan Qashqai 1.2L N-Connecta DIG-T 5dr,2.0,14750,Automatic,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
128.0,Non-ULEZ,Hatchback,1.2,Petrol,4941,Nissan Qashqai 1.2 DiG-T N-Vision 5dr,2.0,14886,Manual,2017,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
114.0,ULEZ,SUV,1.5,Diesel,37802,Nissan Qashqai 1.5 dCi N-Connecta 5dr,2.0,13250,Manual,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
128.0,ULEZ,SUV,1.2,Petrol,21188,Nissan Qashqai 1.2 DIG-T Acenta (s/s) 5dr,2.0,10399,Manual,2017,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,SUV,1.5,Diesel,22608,Nissan Qashqai 1.5L Tekna dCi 5dr,2.0,12825,Manual,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66 reg,3
108.0,ULEZ,SUV,1.5,Diesel,24764,Nissan Qashqai 1.5L N-Connecta dCi 5dr,2.0,13175,Manual,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
128.0,ULEZ,SUV,1.2,Petrol,9106,Nissan Qashqai 1.2 DiG-T Acenta [Smart Vision Pack] 5dr ??,2.0,14000,Automatic,2017,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
113.0,ULEZ,SUV,1.2,Petrol,11379,Nissan Qashqai 1.2L N-Connecta DIG-T 5dr,2.0,15625,Automatic,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
128.0,ULEZ,SUV,1.2,Petrol,8441,Nissan Qashqai 1.2 DiG-T Acenta [Smart Vision Pack] 5dr ??,2.0,12000,Manual,2017,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,SUV,1.5,Diesel,22323,Nissan Qashqai Tekna Dci 1.5 5dr,2.0,13695,Manual,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
128.0,ULEZ,SUV,1.2,Petrol,19935,Nissan Qashqai 1.2 DiG-T Acenta [Smart Vision Pack] 5dr ??,2.0,12500,Automatic,2017,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
113.0,ULEZ,SUV,1.2,Petrol,11255,Nissan Qashqai 1.2L Acenta DIG-T 5dr,2.0,13175,Automatic,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
128.0,ULEZ,SUV,1.2,Petrol,31822,Nissan Qashqai 1.2 DiG-T Tekna+ 5dr Leather Seats,2.0,14000,Manual,2017,Nissan,Qashqai,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,67 reg,3
113.0,ULEZ,SUV,1.2,Petrol,22058,Nissan Qashqai 1.2L N-Connecta DIG-T 5dr,2.0,14875,Automatic,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
128.0,ULEZ,SUV,1.6,Diesel,15931,Nissan Qashqai 1.6L Tekna dCi 5dr,2.0,15300,Manual,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
108.0,ULEZ,SUV,1.5,Diesel,24575,Nissan Qashqai 1.5L N-Connecta dCi 5dr,2.0,13225,Manual,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
113.0,ULEZ,SUV,1.2,Petrol,42765,Nissan Qashqai 1.2L Tekna DIG-T 5dr,2.0,11975,Manual,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
128.0,ULEZ,SUV,1.2,Petrol,12499,Nissan Qashqai 1.2 DiG-T Acenta [Smart Vision Pack] 5dr ??,2.0,13750,Automatic,2017,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
113.0,ULEZ,SUV,1.2,Petrol,8359,Nissan Qashqai 1.2L N-Connecta DIG-T 5dr,2.0,14375,Manual,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
108.0,ULEZ,SUV,1.5,Diesel,16411,Nissan Qashqai 1.5L Acenta dCi 5dr,2.0,12375,Manual,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,SUV,1.5,Diesel,36620,Nissan Qashqai 1.5 dCi Acenta (Smart Vision Pack) 5dr,2.0,9490,Manual,2017,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
128.0,ULEZ,SUV,1.6,Diesel,25399,Nissan Qashqai 1.6 dCi N-Connecta XTRON (s/s) 5dr,2.0,15991,Automatic,2018,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
128.0,ULEZ,SUV,1.2,Petrol,23826,Nissan Qashqai 1.2 DiG-T Tekna 5dr,2.0,13817,Manual,2018,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
128.0,ULEZ,SUV,1.5,Diesel,20048,Nissan Qashqai 1.5 dCi N-Connecta 5dr Satellite Navigation,2.0,14000,Manual,2018,Nissan,Qashqai,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18 reg,2
113.0,ULEZ,SUV,1.2,Petrol,12477,Nissan Qashqai 1.2 ACENTA DIG-T 5d 113 BHP CHEAPEST LIKE FOR ??,2.0,11000,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,2
128.0,ULEZ,SUV,1.5,Diesel,33567,Nissan Qashqai 1.5 dCi N-Connecta 5dr,2.0,14250,Manual,2018,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
128.0,ULEZ,SUV,1.2,Petrol,13900,Nissan Qashqai 1.2 DiG-T N-Connecta [Glass Roof Pack] 5dr,2.0,14599,Manual,2018,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
113.0,ULEZ,SUV,1.5,Diesel,24946,Nissan Qashqai 1.5L N-Connecta dCi 5dr,2.0,14225,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
128.0,ULEZ,SUV,1.6,Diesel,35525,Nissan Qashqai 1.6L N-Connecta dCi 5dr,2.0,13475,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
128.0,ULEZ,SUV,1.6,Diesel,11894,Nissan Qashqai 1.6 dCi Tekna (s/s) 5dr,2.0,16000,Manual,2018,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
128.0,ULEZ,SUV,1.5,Diesel,21564,Nissan Qashqai 1.5 dCi 115 N-Connecta 5dr [Glass Roof Pack] ??,2.0,14500,Manual,2018,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
108.0,ULEZ,SUV,1.5,Diesel,35814,Nissan Qashqai 1.5L Tekna dCi 5dr,2.0,14225,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
108.0,ULEZ,SUV,1.5,Diesel,26575,Nissan Qashqai 1.5L N-Connecta dCi 5dr,2.0,13750,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
108.0,ULEZ,SUV,1.5,Diesel,39994,Nissan Qashqai 1.5L N-Connecta dCi 5dr,2.0,13325,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
128.0,ULEZ,SUV,1.5,Diesel,28000,Nissan Qashqai DCI TEKNA 1.5 5dr,2.0,15995,Manual,2018,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
108.0,ULEZ,SUV,1.5,Diesel,34749,Nissan Qashqai 1.5L Tekna dCi 5dr,2.0,14675,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
128.0,ULEZ,SUV,1.5,Diesel,15198,Nissan Qashqai 1.5 dCi 115 Acenta Premium 5dr,2.0,14751,Manual,2018,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
128.0,ULEZ,SUV,1.5,Diesel,13509,Nissan Qashqai 1.5 dCi 115 Acenta Premium 5dr Satellite ??,2.0,14000,Manual,2018,Nissan,Qashqai,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68 reg,2
113.0,ULEZ,SUV,1.2,Petrol,4791,Nissan Qashqai 1.2L N-Connecta DIG-T 5dr,2.0,14725,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
108.0,ULEZ,SUV,1.5,Diesel,26028,Nissan Qashqai 1.5L Tekna dCi 5dr,2.0,15050,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
128.0,ULEZ,SUV,1.6,Diesel,31009,Nissan Qashqai 1.6L Tekna dCi 5dr,2.0,15550,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
161.0,ULEZ,SUV,1.6,Petrol,7832,Nissan Qashqai 1.6L N-Connecta DIG-T 5dr,2.0,15600,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
113.0,ULEZ,SUV,1.2,Petrol,9764,Nissan Qashqai 1.2L Acenta DIG-T 5dr,2.0,12325,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
128.0,ULEZ,SUV,1.2,Petrol,16677,Nissan Qashqai 1.2 DiG-T N-Connecta 5dr Satellite Navigation,2.0,14000,Manual,2018,Nissan,Qashqai,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67 reg,2
108.0,ULEZ,SUV,1.5,Diesel,32107,Nissan Qashqai 1.5L N-Connecta dCi 5dr,2.0,13200,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
108.0,ULEZ,SUV,1.5,Diesel,26975,Nissan Qashqai 1.5L Tekna dCi 5dr,2.0,15175,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
128.0,ULEZ,SUV,1.3,Petrol,3015,Nissan Qashqai Hatchback 1.3 DiG-T 160 Acenta Premium 5dr DCT ??,2.0,18295,Automatic,2018,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
128.0,ULEZ,SUV,1.6,Diesel,35193,Nissan Qashqai 1.6L N-Connecta dCi 5dr,2.0,13475,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
113.0,ULEZ,SUV,1.2,Petrol,29265,Nissan Qashqai 1.2L N-Connecta DIG-T 5dr,2.0,13975,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
113.0,ULEZ,SUV,1.2,Petrol,21439,Nissan Qashqai 1.2L Tekna DIG-T 5dr,2.0,15425,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
158.0,ULEZ,SUV,1.3,Petrol,7255,Nissan Qashqai 1.3L Tekna+ DIG-T 5dr,2.0,20300,Automatic,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
113.0,ULEZ,SUV,1.5,Diesel,32559,Nissan Qashqai 1.5L N-Connecta dCi 5dr,2.0,13750,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
113.0,ULEZ,SUV,1.5,Diesel,33937,Nissan Qashqai 1.5L N-Connecta dCi 5dr,2.0,13650,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
108.0,ULEZ,SUV,1.5,Diesel,12970,Nissan Qashqai 1.5L Tekna dCi 5dr,2.0,15825,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
108.0,ULEZ,SUV,1.5,Diesel,18535,Nissan Qashqai 1.5L N-Connecta dCi 5dr,2.0,13900,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,2
108.0,ULEZ,SUV,1.5,Diesel,16701,Nissan Qashqai 1.5L N-Connecta dCi 5dr,2.0,14700,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
113.0,ULEZ,SUV,1.5,Diesel,15638,Nissan Qashqai 1.5L N-Connecta dCi 5dr,2.0,14825,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
113.0,ULEZ,SUV,1.2,Petrol,40948,Nissan Qashqai 1.2L N-Connecta DIG-T 5dr,2.0,13225,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
113.0,ULEZ,SUV,1.2,Petrol,12583,Nissan Qashqai 1.2L N-Connecta DIG-T 5dr,2.0,15150,Manual,2018,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
128.0,ULEZ,SUV,1.5,Diesel,29777,Nissan Qashqai 1.5 dCi 115 N-Connecta 5dr Satellite Navigation,2.0,14500,Manual,2019,Nissan,Qashqai,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19 reg,1
128.0,ULEZ,SUV,1.5,Diesel,8400,Nissan Qashqai Acenta Premium Dc 1.5 5dr,2.0,14395,Manual,2019,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
128.0,ULEZ,SUV,1.5,Diesel,21649,Nissan Qashqai 1.5 dCi 115 N-Connecta 5dr [Glass Roof Pack],2.0,14999,Manual,2019,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
128.0,ULEZ,SUV,1.3,Petrol,9887,Nissan Qashqai Hatchback 1.3 DiG-T N-Connecta [Glass Roof ??,2.0,15995,Manual,2019,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
128.0,ULEZ,SUV,1.3,Petrol,11798,Nissan Qashqai 1.3 DiG-T N-Motion 5dr,2.0,15699,Manual,2019,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
138.0,ULEZ,SUV,1.3,Petrol,14011,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,15300,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
138.0,ULEZ,SUV,1.3,Petrol,12795,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,15000,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
158.0,ULEZ,SUV,1.3,Petrol,2976,Nissan Qashqai 1.3L Acenta Premium DIG-T 5dr,2.0,15800,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
138.0,ULEZ,SUV,1.3,Petrol,25012,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,15325,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,1
128.0,ULEZ,SUV,1.3,Petrol,11901,Nissan Qashqai 1.3 DiG-T Tekna 5dr,2.0,17599,Manual,2019,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
128.0,ULEZ,SUV,1.3,Petrol,12747,Nissan Qashqai 1.3 DiG-T 160 N-Motion 5dr,2.0,15499,Manual,2019,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
138.0,ULEZ,SUV,1.3,Petrol,13624,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,14975,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
113.0,ULEZ,SUV,1.5,Diesel,31347,Nissan Qashqai 1.5L N-Connecta dCi 5dr,2.0,14475,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
113.0,ULEZ,SUV,1.5,Diesel,31604,Nissan Qashqai 1.5L Tekna dCi 5dr,2.0,15300,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,1
128.0,ULEZ,SUV,1.5,Diesel,10296,Nissan Qashqai 1.5 dCi 115 Acenta Premium 5dr DCT,2.0,15999,Automatic,2019,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
128.0,ULEZ,SUV,1.3,Petrol,14736,Nissan Qashqai 1.3 DiG-T Tekna 5dr,2.0,22790,Manual,2019,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
113.0,ULEZ,SUV,1.5,Diesel,22268,Nissan Qashqai 1.5L N-Connecta dCi 5dr,2.0,14800,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,1
128.0,ULEZ,SUV,1.3,Petrol,12457,Nissan Qashqai 1.3 DiG-T Tekna 5dr,2.0,17851,Manual,2019,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,1
138.0,ULEZ,SUV,1.3,Petrol,24291,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,16625,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
138.0,ULEZ,SUV,1.3,Petrol,24329,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,15775,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
158.0,ULEZ,SUV,1.3,Petrol,16074,Nissan Qashqai 1.3L Acenta Premium DIG-T 5dr,2.0,16225,Automatic,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
128.0,ULEZ,SUV,1.3,Petrol,3626,Nissan Qashqai 1.3 DiG-T 160 Acenta Premium 5dr DCT,2.0,19350,Automatic,2019,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
138.0,ULEZ,SUV,1.3,Petrol,5621,Nissan Qashqai 1.3L Tekna+ DIG-T 5dr,2.0,20075,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
138.0,ULEZ,SUV,1.3,Petrol,20471,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,15900,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
158.0,ULEZ,SUV,1.3,Petrol,8314,Nissan Qashqai 1.3L Acenta Premium DIG-T 5dr,2.0,16650,Automatic,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
138.0,ULEZ,SUV,1.3,Petrol,21937,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,14275,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
148.0,ULEZ,SUV,1.7,Diesel,5876,Nissan Qashqai 1.7L Tekna dCi 5dr,2.0,19225,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
138.0,ULEZ,SUV,1.3,Petrol,15982,Nissan Qashqai 1.3L Tekna DIG-T 5dr,2.0,17175,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
113.0,ULEZ,SUV,1.5,Diesel,15923,Nissan Qashqai 1.5L Tekna+ dCi 5dr,2.0,18425,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68 reg,1
138.0,ULEZ,SUV,1.3,Petrol,18506,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,15625,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
138.0,ULEZ,SUV,1.3,Petrol,18943,Nissan Qashqai 1.3L N-Motion DIG-T 5dr,2.0,15650,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
128.0,ULEZ,SUV,1.5,Diesel,6288,Nissan Qashqai Diesel Hatchback 1.5 dCi [115] N-Connecta ??,2.0,18995,Automatic,2019,Nissan,Qashqai,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
138.0,ULEZ,SUV,1.3,Petrol,13766,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,15250,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
138.0,ULEZ,SUV,1.3,Petrol,12064,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,16325,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
128.0,ULEZ,SUV,1.3,Petrol,18804,Nissan Qashqai 1.3 DiG-T Acenta Premium 5dr,2.0,14599,Manual,2019,Nissan,Qashqai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
138.0,ULEZ,SUV,1.3,Petrol,13576,Nissan Qashqai 1.3L N-Connecta DIG-T 5dr,2.0,16000,Manual,2019,Nissan,Qashqai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
